67549,67559,67556,67547,67465,67560,education,age
3,4,4,4,2,2,NA,16
5,2,4,5,5,2,NA,18
5,4,4,4,4,5,NA,17
6,5,4,5,4,4,NA,17
3,4,3,5,4,2,NA,17
5,6,6,5,6,6,3,21
5,3,5,5,5,2,NA,18
1,5,3,1,3,4,2,19
6,3,3,3,6,4,1,19
6,6,5,5,6,2,NA,17
5,6,4,5,4,4,1,21
5,5,5,5,5,2,NA,16
5,6,5,4,5,5,NA,16
5,6,5,6,4,5,NA,16
2,2,5,1,5,4,1,17
6,6,3,3,5,4,NA,17
6,2,6,5,4,4,NA,17
5,4,5,5,5,5,NA,17
5,4,4,3,5,4,NA,16
6,5,4,5,1,4,NA,17
2,1,4,2,4,5,NA,17
6,1,6,5,5,1,NA,17
6,5,5,6,4,1,5,68
5,6,6,5,3,2,2,27
5,6,5,5,5,4,1,18
6,1,6,6,5,1,3,20
4,4,4,3,6,2,5,51
6,6,5,6,4,2,NA,14
1,3,5,5,5,2,3,33
6,5,5,5,5,4,3,18
5,6,6,3,5,1,NA,17
6,6,5,6,5,2,3,41
6,5,5,4,1,1,5,23
5,6,4,5,4,2,NA,17
4,4,4,4,4,4,3,20
5,4,3,2,2,5,3,23
4,6,6,4,5,1,3,20
4,2,4,3,6,1,3,21
6,6,6,6,6,1,NA,30
4,3,5,5,6,1,5,48
5,6,5,5,4,1,3,40
3,6,4,4,5,5,4,27
4,4,5,5,4,1,1,18
4,3,6,5,5,5,4,20
6,6,6,6,5,2,5,24
6,6,6,6,5,1,3,25
3,4,5,3,4,5,2,22
4,5,6,5,3,2,1,18
3,2,5,3,3,1,1,43
6,6,6,6,5,1,3,20
6,6,6,4,4,1,3,24
6,5,5,4,6,1,4,26
4,4,6,4,5,3,4,26
5,6,3,3,5,4,3,25
6,6,6,6,6,1,4,25
3,5,4,5,5,1,5,26
2,2,4,2,5,1,3,21
5,2,4,4,5,3,5,24
5,4,6,4,6,1,2,50
5,4,3,5,6,3,5,29
4,4,3,5,5,2,1,32
4,5,4,3,5,2,1,18
6,6,4,6,NA,1,4,32
3,5,5,4,6,4,3,26
6,6,6,6,4,2,5,27
4,6,NA,4,5,2,3,19
4,2,5,5,1,1,4,21
2,2,3,2,4,4,3,21
4,5,3,6,5,2,5,36
6,3,6,6,6,1,2,48
6,6,5,4,4,4,3,22
6,2,4,5,2,2,2,23
4,5,4,3,5,4,3,21
5,5,5,4,5,1,3,20
5,5,5,4,5,3,3,23
5,6,5,5,5,2,4,43
6,6,6,6,5,2,NA,16
6,6,6,5,5,5,NA,14
2,4,2,2,2,1,3,54
5,5,5,5,4,2,2,20
6,5,5,3,6,1,4,28
3,3,6,1,6,1,4,38
6,2,4,6,3,1,NA,38
6,5,6,6,5,1,3,27
5,2,6,6,4,1,1,18
4,6,4,5,2,4,3,29
5,5,5,5,4,1,4,50
5,4,6,6,4,1,3,50
4,6,6,4,4,1,3,20
5,5,4,4,3,3,3,19
5,5,5,5,5,1,4,56
6,2,5,5,5,1,4,29
5,4,4,5,2,2,5,29
6,3,6,6,6,1,5,48
4,6,6,4,4,2,1,30
3,4,3,3,5,2,2,21
2,2,1,2,2,3,3,19
5,5,4,6,6,1,5,42
2,6,3,5,4,4,3,18
2,3,6,4,4,2,4,50
5,3,5,5,4,2,3,24
4,2,4,4,4,3,5,25
5,5,5,2,6,2,5,47
5,2,4,6,2,1,1,18
4,1,6,1,6,1,4,37
5,6,6,6,5,1,4,33
5,5,5,2,6,1,5,40
1,1,1,2,3,6,NA,18
5,6,6,5,5,2,3,21
5,6,6,4,3,3,3,27
6,6,6,6,4,1,3,19
5,6,4,4,5,NA,4,36
6,5,6,4,5,1,3,19
6,6,6,6,6,1,5,29
5,4,6,5,5,1,5,23
1,2,2,2,4,4,5,23
4,3,5,4,5,1,3,20
2,2,2,1,2,5,4,24
4,3,5,4,5,2,5,24
6,6,5,6,6,1,5,26
5,5,6,6,4,4,3,25
4,4,5,4,4,2,4,24
5,2,5,5,5,6,5,24
5,1,5,6,5,2,5,28
5,5,4,5,5,2,4,22
5,5,5,2,5,2,5,26
6,5,5,6,5,2,5,25
4,4,5,5,5,2,4,23
5,3,5,2,2,2,3,22
4,NA,5,3,5,4,3,19
4,4,4,4,4,2,4,25
4,5,5,4,4,3,3,25
3,3,3,3,6,4,5,27
3,3,4,3,4,2,3,20
6,6,6,6,6,1,3,25
6,5,6,6,6,1,3,49
6,4,6,6,1,1,3,26
5,6,6,5,6,1,3,25
5,6,6,5,5,1,3,25
6,4,6,6,2,3,NA,18
1,3,3,1,3,2,3,21
5,5,4,5,4,2,3,22
3,5,5,1,6,2,3,37
5,6,6,6,3,1,3,20
4,5,4,6,3,5,1,22
4,3,5,3,6,2,5,41
6,3,6,6,6,1,5,22
4,5,6,4,4,2,5,24
3,5,6,2,4,2,4,23
5,6,5,5,5,1,4,32
5,3,5,3,5,1,5,43
6,5,6,6,6,1,4,30
5,6,5,5,4,2,2,50
3,1,4,4,5,4,1,18
5,5,6,3,5,2,3,16
6,5,5,5,4,3,5,34
6,6,6,5,5,1,2,18
5,5,5,4,3,2,5,24
4,1,4,3,3,2,2,18
5,5,4,4,5,2,3,22
5,6,5,5,5,1,2,36
6,2,6,5,5,1,3,19
4,5,6,4,2,2,3,20
2,3,5,4,2,1,3,24
6,6,6,6,5,1,3,20
5,5,4,5,1,2,5,34
5,6,4,5,4,2,3,21
5,4,6,4,4,2,3,19
5,5,5,5,5,1,2,18
6,1,6,3,6,1,NA,25
4,3,4,4,3,3,5,27
5,6,4,4,5,4,5,33
5,5,5,5,4,1,3,20
5,5,6,4,5,2,3,19
6,6,6,5,5,2,NA,16
2,4,2,3,6,1,3,18
5,6,6,6,4,1,4,35
6,6,5,5,6,6,3,23
4,3,3,4,4,4,5,27
2,2,4,3,3,3,3,18
4,3,3,3,5,4,2,31
5,6,6,6,5,1,NA,17
4,4,5,4,3,3,1,53
2,3,2,3,4,4,5,29
4,3,4,3,5,3,2,19
5,6,6,3,3,1,1,29
5,4,5,5,4,1,5,41
1,6,2,3,6,2,5,31
4,5,4,5,5,2,3,45
6,2,6,5,5,1,2,47
4,4,3,4,3,2,4,27
4,3,6,6,4,1,2,24
4,5,3,3,4,2,4,20
3,5,4,4,4,5,2,23
4,4,5,4,5,1,5,28
6,5,6,3,1,1,NA,16
6,3,5,5,5,2,1,18
5,6,4,5,2,2,NA,16
5,5,6,5,2,2,NA,17
6,4,5,5,3,1,1,18
5,5,5,5,5,2,NA,16
2,2,5,2,2,1,NA,16
5,5,3,5,4,3,1,18
5,6,4,5,5,2,NA,17
5,5,6,5,5,1,NA,17
4,6,6,2,4,2,NA,16
5,6,5,4,2,2,1,18
NA,6,4,6,6,1,5,50
6,5,5,5,3,1,4,25
2,1,3,4,1,2,5,48
5,5,5,5,6,2,4,27
5,6,6,6,4,1,3,22
4,4,4,5,5,5,3,20
3,3,4,3,3,3,NA,17
6,4,6,6,5,1,5,59
4,1,4,4,5,2,1,17
6,6,6,6,6,1,3,32
4,4,4,3,5,2,3,22
4,5,5,4,6,5,3,21
1,2,3,3,6,5,5,29
5,5,5,4,5,2,1,18
NA,5,5,6,6,1,3,40
5,6,5,6,5,1,5,48
6,6,5,4,5,1,4,39
6,5,5,6,2,1,4,50
6,6,6,4,1,1,5,26
5,3,5,4,4,3,2,21
4,3,5,2,6,2,4,55
6,5,5,5,5,1,5,37
6,5,6,5,5,2,5,38
5,6,4,4,1,5,3,19
4,3,6,5,5,2,NA,17
5,6,4,2,5,5,3,20
2,4,5,5,5,3,5,34
5,6,6,6,6,3,3,38
4,4,5,4,3,2,3,18
4,6,NA,5,5,1,5,32
6,6,6,5,4,1,3,19
4,6,4,3,5,3,3,19
6,5,5,6,5,3,3,21
NA,6,5,5,5,1,3,22
4,6,4,3,4,2,3,19
5,5,5,5,5,4,5,41
4,6,6,6,5,1,3,40
4,2,3,5,5,4,5,44
5,5,5,5,4,3,3,25
1,1,2,2,2,5,NA,15
3,4,3,4,5,3,3,24
4,1,2,4,5,4,3,23
4,5,5,5,4,3,1,22
6,6,5,5,4,3,3,19
5,6,5,4,6,4,3,23
1,4,1,6,5,6,3,38
5,6,5,6,6,3,2,26
5,6,5,6,5,5,3,46
4,5,4,3,4,3,2,24
5,5,6,6,5,5,1,18
5,6,6,5,3,1,2,48
6,6,6,5,6,1,3,30
6,5,4,4,4,4,2,22
5,1,5,5,6,5,3,20
4,3,4,2,6,3,5,36
6,6,6,6,5,6,1,18
5,6,6,5,6,2,3,27
4,6,1,6,6,4,2,30
4,5,5,5,5,3,3,18
5,5,4,5,4,2,3,20
5,5,5,5,5,1,3,55
6,5,6,5,5,1,3,17
4,3,5,4,4,4,4,28
4,5,5,5,5,3,3,19
6,4,5,6,4,4,3,19
6,6,6,6,6,1,NA,16
6,6,5,6,5,1,1,31
4,4,4,5,4,2,3,50
6,6,5,6,4,3,3,31
6,5,5,6,6,1,5,27
4,2,4,5,5,1,3,16
6,6,6,5,4,4,3,18
5,6,6,3,3,2,3,20
5,4,4,4,4,3,3,21
6,6,6,6,5,2,5,32
2,4,2,3,3,2,3,30
4,6,5,4,4,2,3,24
6,6,4,4,4,3,1,35
5,6,5,5,5,1,3,19
6,5,5,4,3,2,3,23
2,4,4,4,5,2,NA,16
6,6,6,6,6,1,4,21
6,6,6,5,5,1,3,22
5,6,5,5,2,1,3,20
5,5,5,5,5,2,4,26
5,5,4,5,4,3,3,19
5,5,6,5,4,3,5,25
6,4,5,6,5,1,5,28
6,6,6,6,4,5,NA,17
6,1,6,5,5,1,NA,16
4,4,4,3,3,3,NA,17
5,6,5,6,3,4,1,29
4,3,4,4,4,3,2,19
5,6,5,5,5,1,4,47
5,5,5,4,4,1,4,52
6,5,6,5,5,2,4,22
6,4,5,5,4,3,3,18
4,5,5,4,5,4,3,30
4,2,6,5,5,2,NA,17
3,2,2,3,5,5,3,31
5,6,6,5,5,1,2,56
4,4,4,4,6,3,4,28
6,4,6,6,4,1,4,33
6,6,5,6,3,3,3,30
5,4,6,5,6,1,3,23
5,6,5,5,4,2,3,20
6,6,6,6,5,1,2,27
5,6,5,1,6,3,2,25
4,6,4,2,5,2,2,27
6,4,5,6,2,3,NA,56
4,2,5,2,4,3,3,18
3,2,5,2,5,2,1,18
6,6,6,6,4,2,3,21
6,2,2,2,6,2,2,19
6,6,6,6,4,2,2,18
2,2,2,5,5,5,4,29
4,4,4,4,5,4,4,33
4,6,3,3,4,3,3,31
5,6,6,5,5,1,5,33
5,5,NA,2,5,2,5,28
5,6,5,4,4,4,3,21
4,5,5,6,6,1,4,45
5,4,2,4,5,2,5,44
6,6,6,4,5,1,3,18
5,5,6,6,4,2,5,27
3,2,4,3,4,4,4,45
6,6,4,6,5,1,2,18
6,6,6,5,4,2,3,24
6,1,2,6,3,3,2,48
5,5,5,5,3,3,3,29
6,6,6,6,6,1,1,51
5,6,5,4,3,2,2,50
4,3,5,2,6,1,2,36
3,4,5,4,3,3,NA,18
5,5,5,5,4,1,4,52
2,6,4,5,5,2,5,38
5,6,6,5,5,1,3,17
4,6,4,5,4,2,5,53
5,5,5,5,5,1,5,35
5,6,4,5,4,2,3,21
5,6,5,5,4,5,3,29
5,6,5,5,6,2,5,36
1,6,5,4,4,2,3,19
6,4,6,4,6,4,3,23
5,6,5,5,5,2,2,39
1,4,5,4,2,3,3,19
5,4,5,5,4,2,NA,17
6,4,3,5,3,2,3,18
5,6,5,5,5,1,3,25
5,5,2,5,4,4,NA,15
5,5,5,4,5,1,3,20
5,6,5,6,4,2,NA,14
6,6,3,6,5,4,3,20
6,6,4,6,6,3,1,25
1,6,6,5,4,1,5,64
3,6,5,5,2,1,2,18
6,4,6,5,4,1,3,20
2,6,5,5,3,4,1,19
5,3,6,6,5,1,5,32
4,3,5,4,4,NA,2,49
5,6,6,6,5,4,2,45
5,2,6,2,4,1,1,18
6,6,6,6,3,6,5,28
2,5,4,3,5,1,5,22
4,4,5,3,5,3,4,25
